time,x,y,left_dist,speed,x_speed,flag
365867.0,313.576770408538,375.839456827592,10.3253173828125,,,0
365905.43,326.121857677351,375.122569270638,10.4174995422363,2.3987030815460955,326.4399497479908,0
365931.47,341.039948943669,374.322289101644,10.4563236236572,1.4909401467331589,572.891369674732,0
365963.38,354.655856966676,371.307216057012,10.413007736206,-1.3574392808259497,426.69721162623364,0
365999.01,359.936795644212,372.121642048392,10.4955196380615,2.315798536499858,148.21607290303905,0
366027.92,357.187245323297,373.080504572161,10.5650424957275,2.4048031015586724,-95.10724043297866,0
366084.86,353.07519629607,375.174922558817,10.2439498901367,-5.639139543217205,-72.21722913991704,0
366107.86,347.630048416278,373.431030862182,10.468053817749,9.743649026621789,-236.74555999095605,0
366140.74,341.698902591467,371.965664170058,10.7183933258056,7.613731996854146,-180.38764673996786,0
366171.81,336.864975763862,368.816508482144,10.6567955017089,-1.9825498582776113,-155.5818097072393,0
366205.44,336.199090551284,363.288534451195,10.4969501495361,-4.753058345904785,-19.80033340998889,0
366239.49,335.658957004653,359.039585060303,10.8338928222656,9.895526365040073,-15.862952911340363,0
366273.33,335.326858510652,355.472188119891,10.6228351593017,-6.2369285745786405,-9.813785283710128,0
366301.09,336.23635069527,353.60079617134,10.6114482879638,-0.41018988969364867,32.7626867657667,0
366331.24,336.747346689626,353.626552347031,10.5914211273193,-0.6642507676458532,16.94845752426488,0
366365.27,337.104100481818,357.588069835971,10.5484199523925,-1.2636254753677678,10.4835084393691,0
366401.9,336.815326971239,360.340928387366,10.4792118072509,-1.8893842517496857,-7.883524722330575,0
366430.38,336.248618280669,364.676466818419,10.3500366210937,-4.535645581365323,-19.898479303735286,0
366476.15,334.15122481823,369.337552447884,10.4907989501953,3.075427771499727,-45.82463321909901,0
366513.13,335.812172953231,371.765414071507,10.5656433105468,2.023914557910709,44.914768388368635,0
366541.4,341.198785037762,370.306689300496,10.5586051940917,-0.24896061036776018,190.54163723124879,0
366574.36,348.770540685782,367.734327399146,10.3821372985839,-5.354001684101873,229.7255961173722,0
366603.54,359.839624726104,366.425661538853,10.5691051483154,6.407397180656044,379.33804113518227,0
366639.0,371.431006516891,363.088623566846,10.4221630096435,-4.143884339306628,326.88611931134125,0
366668.19,380.702143647912,361.08221103983,10.7315254211425,10.598232665261243,317.61346800343546,0
366699.74,383.381712582706,361.551582429235,10.5933380126953,-4.379949554587983,84.9308695656086,0
366737.05,384.651668233276,360.768938962098,10.6286430358886,0.9462616776548636,34.03794292602763,0
366764.62,387.529718174334,359.965999991015,10.4174995422363,-7.658450984847574,104.39063986424665,0
366797.53,392.008850186445,360.165147056765,10.4180717468261,0.017386951984216067,136.102461625845,0
366833.61,396.408868514336,360.880049932675,10.2766227722167,-3.9204261255422934,121.95172749157787,0
366877.82,405.080073403273,360.110036196184,10.6942176818847,9.445711596195494,196.1367312583776,0
366909.96,413.633865806643,362.590011141324,10.3274059295654,-11.412935666432514,266.141642917432,0
366946.46,418.656669742569,364.253638303722,10.2154827117919,-3.066389528041087,137.61106673769999,0
366974.33,419.409468391309,365.217251146521,10.5900764465332,13.440751156848307,27.011074587015532,0
367005.57,418.326736522599,368.085560880074,10.5895042419433,-0.01831640812736836,-34.658510522098275,0
367037.26,418.249660278086,373.723418565973,10.6430625915527,1.690070987989774,-2.4321945254957584,0
367070.22,418.281066932121,378.072099071811,10.6064701080322,-1.1102088446766403,0.9528717850429862,0
367104.49,417.222639732188,381.522430856675,10.4407882690429,-4.834602830149121,-30.88494893295728,0
367132.81,418.973723915818,382.624384042056,10.3935241699218,-1.6689300537107141,61.832068630989035,0
367162.95,416.786645164975,377.84189172749,10.4965782165527,3.4191787203335258,-72.56399306045077,0
367196.72,407.529956660912,370.207505009033,10.4872798919677,-0.27534274755732646,-274.1098165257299,0
367234.02,395.738633439068,361.688407515569,10.3914642333984,-2.5687844120423806,-316.1212660007845,0
367276.27,384.249774984502,353.008666710587,10.4790115356445,2.0721254969490905,-271.92564389505355,0
367310.52,370.820380954453,347.500562240614,10.5586624145507,2.3255731067503724,-392.09909576785304,0
367344.69,361.259081624424,344.175635732138,10.5502796173095,-0.24532622889096511,-279.81560813677345,0
367372.42,359.001284553798,341.699503439263,10.7670021057128,7.815452160239681,-81.42073821231774,0
367407.69,372.729826377153,343.361756508709,10.7691192626953,0.060027133045050085,389.24133323923434,0
367440.16,395.905190693525,347.362084919284,10.6299877166748,-4.284925963061916,713.7469761746823,0
367467.53,427.375584795673,352.325187924764,10.5939674377441,-1.316049650370081,1149.8134491080157,0
367500.91,460.840516883644,354.77432248319,10.737018585205,4.2855346752884875,1002.5444004800693,0
367534.96,492.919960888891,355.314172668203,10.8241367340087,2.5585359413680218,942.1275772453199,0
367567.9,518.70878784955,350.617525770065,10.4233932495117,-12.165861703004635,782.9030649865578,0
367595.57,543.701177147119,343.272560325992,10.4580974578857,1.2542178667878854,903.2305492440787,0
367632.25,566.51480546246,334.761950517508,10.6424617767333,5.0262900449192,621.96369452959,0
367675.2,589.68307409511,328.031458326032,10.5694770812988,-1.6992944222230792,539.424182366559,0
367708.73,612.943273856165,322.775238519702,10.7347297668457,4.928502402238266,693.71308562708,0
367742.29,628.843098418538,319.316657824647,10.7025432586669,-0.9590735452563166,473.77307992771625,0
367774.23,634.540414115563,316.504963900008,10.5329132080078,-5.310897014999605,178.37556972525059,0
367804.61,634.387721002486,313.915381349186,10.4411888122558,-3.0192361998678487,-5.026106421227246,0
367836.81,630.453734159869,315.894358464795,10.7438278198242,9.398726943114566,-122.17350442905706,0
367870.09,621.964439365435,320.926166427347,10.8839893341064,4.211583962802952,-255.0869830056131,0
367906.16,612.603800389146,327.638641189429,10.6541633605957,-6.371665470225283,-259.51314045750775,0
367932.28,604.724565033628,336.830409057452,10.7419395446777,3.360497093484728,-301.6552586333043,0
367964.51,597.111404725368,345.622915334557,10.6702995300292,-2.222774267717743,-236.21347527969084,0
367999.67,591.963374039975,350.060636620815,11.0254096984863,10.099834142700775,-146.4172549885309,0
368028.93,589.330826204873,351.255165703351,10.795841217041,-7.845812762994771,-89.97087611418686,0
368062.25,585.955994216877,346.998047328966,11.0602569580078,7.935646487597389,-101.28547382939064,0
368112.86,584.015231002354,338.344688691951,10.663719177246,-7.835166582926496,-38.34742569696832,0
368140.25,584.280812603496,329.755670659728,10.6193447113037,-1.620097332686261,9.69629796063773,0
368171.02,584.079941651195,321.416848664135,10.7021141052246,2.689938053976279,-6.528142746209515,0
368207.63,588.871245596789,313.900040902215,10.4355525970458,-7.28111194151602,130.87418589445025,0
368240.06,597.846958116081,310.424478035483,10.6132507324218,5.479436798521059,276.77189390360803,0
368267.6,605.888834052726,309.170998076226,10.4660511016845,-5.344939387705633,292.0071146205904,0
368305.23,613.688557412075,312.550878041183,10.7134437561035,6.574346383709002,207.27407279691982,0
368333.4,621.160393969753,318.817997877704,11.0010623931884,10.21010426284958,265.2409143651712,0
368364.42,619.002937680155,326.656035928939,10.7396793365478,-8.426275197966913,-69.55049289493176,0
368402.68,610.192064837086,337.533533191863,10.7862281799316,1.2166451485569365,-230.2894104303929,0
368429.83,597.683250615635,347.85109732849,10.6526470184326,-4.920116445631153,-460.72980557791334,0
368458.44,582.550630527085,358.835899670752,10.8515167236328,6.951055756738824,-528.9276507709668,0
368513.22,569.217112216227,365.119749477146,10.2526473999023,-10.932262207572684,-243.4012104940746,0
368539.4,561.070629852907,367.931165594476,10.6787109375,16.27439028253885,-311.1719772079448,0
368573.76,557.66275801396,366.675723554195,10.6741333007812,-0.1332257485099418,-99.18136900315491,0
368609.71,557.527649330688,366.019636313889,10.8079719543457,3.7229110866329895,-3.758238755827745,0
368636.12,559.270268249685,362.924467146191,10.5049324035644,-11.474424490026264,65.98329871256287,0
368668.01,561.244729046894,362.272695117547,10.5367469787597,0.997634844631111,61.91473180332699,0
