1,0,0
2,273.349999999976,0
3,874.859999999869,1
4,818.980000000214,1
5,159.569999999948,0
6,144.959999999962,0
7,338.670000000041,0
8,156.050000000046,0
9,158.469999999972,0
10,45.8000000000465,0
11,20.6199999999953,0
12,245.279999999911,0
13,207.409999999916,0
14,252.460000000079,0
15,180.060000000055,0
16,192.23999999999,0
17,58.2700000000186,0
18,144.130000000004,0
19,194.719999999972,0
20,28.4000000000232,0
21,47.4599999999627,0
22,535.160000000032,0
23,282.790000000037,0
24,144.019999999902,0
25,69.0600000000558,0
26,58.5,0
27,275.089999999967,0
28,0,0
29,0,0
30,283.810000000055,0
31,149.529999999911,0
32,123.260000000009,0
33,67.3699999999953,0
34,541.880000000004,0
35,68.5,0
36,29.4000000000232,0
37,124.779999999911,0
38,161.200000000069,0
39,53.5100000000093,0
40,24.9599999999627,0
41,133.700000000069,0
42,57.2999999999301,0
43,52.9300000000512,0
44,287.680000000051,0
45,60.7099999999627,0
46,37.0200000000186,0
47,15.5,0
48,77.3900000000139,0
49,146.969999999972,0
50,171.859999999986,0
51,81.9899999999906,0
52,174.540000000037,0
53,133.28999999992,0
54,31.8900000000139,0
55,139.729999999981,0
56,319.650000000023,0
57,0,0
58,0,0
59,30.2800000000279,0
60,64.9399999999441,0
61,660.119999999995,1
62,440.719999999972,1
63,64.3100000000558,0
64,161.719999999972,0
65,83.359999999986,0
66,568.260000000009,1
67,952.109999999986,1
68,202.140000000013,0
69,31.1400000000139,0
70,38.4799999999813,0
71,39.2700000000186,0
72,84.4799999999813,0
73,82.1800000000512,0
74,97.2800000000279,0
75,58.9599999999627,0
76,64.9299999999348,1
77,577.620000000111,1
78,968.199999999953,0
79,326.099999999976,0
80,67.7700000000186,0
81,60.8800000000046,0
82,99.7399999999906,0
83,486.709999999962,0
84,412.220000000204,0
85,217.569999999832,0
86,0,0
87,0,0
88,73.0300000000279,0
89,15.5500000000465,0
90,43.5100000000093,0
91,31.5999999999767,0
92,78.2600000000093,0
93,98.8399999999674,0
94,34.859999999986,0
95,62.75,0
96,175.69000000006,0
97,61.25,0
98,32.0200000000186,0
99,34.6199999999953,0
100,224.589999999967,0
101,77.75,1
102,413.790000000037,1
103,1008.40999999991,0
104,357.219999999972,0
105,626.240000000107,0
106,59.7600000000093,0
107,63.1199999999953,0
108,194.329999999958,0
109,116.449999999953,0
110,282.560000000055,0
111,77.5999999999767,0
112,64.1700000000419,0
113,35.3099999999394,0
114,0,0
115,0,0
116,0,0
117,61.75,0
118,62.5200000000186,0
