time,x,y,left_dist
167953.93,646.769914734543,411.800377939862,8.77660274505615
167982.36,636.972142098628,407.894433947471,9.08198833465576
168023.09,628.504970767712,409.676734324804,8.94185543060302
168048.62,629.446207130865,417.070103233106,8.9278507232666
168077.78,631.411440304912,427.340062818331,8.93956661224365
168113,633.020408560357,436.127533696438,9.03930187225341
168158.42,638.140352230684,441.887851517063,9.10609245300293
168198.05,648.541839166998,444.972659017514,8.89894008636474
168227.29,644.076572775506,443.312284314969,8.90609264373779
168254.38,629.708786229347,442.556951090798,9.10154342651367
168291.63,618.883388988778,442.580770757977,8.94700527191162
168320.82,610.13748012096,440.822777037604,8.87972831726074
168352.38,595.906344389391,436.280018802119,8.89251708984375
168387.01,591.968711700196,432.476929142123,8.93162727355957
168417.19,598.882682822785,426.618983262403,8.87037277221679
168445.86,597.972702185369,423.682751412145,8.85209083557128
168497.27,599.176368100562,423.68256996254,8.92112731933593
168529.9,600.23158394382,425.353612928937,8.92380237579345
168563.59,596.496437094602,431.177256497597,8.99818897247314
168592.33,595.295434711897,436.855522664181,9.10141468048095
168622.67,602.077818678627,440.261486091205,8.94274234771728
168655.65,606.092689179991,442.669453272456,8.89303207397461
168694.16,613.334117094005,446.398750862646,8.79195213317871
168722.16,617.466460743951,448.780665082519,8.91323089599609
168752.69,620.700178873497,448.037169887903,8.83285045623779
168800.82,615.889530222748,445.108256773076,9.03264999389648
168830.49,604.381399323338,443.135741521015,8.7097692489624
168866.33,592.48341140487,440.919138650419,8.82237911224365
168896.1,593.286098540989,438.271355348242,8.92985343933105
168925.84,592.931267419135,438.62348445369,9.00856018066406
168962.71,596.28056413971,438.929888986568,9.10962581634521
168990.86,592.895326423709,438.62254394321,9.3365478515625
169025.1,590.141983601936,437.039517402177,9.23747062683105
169057.61,591.660691446391,435.199870683121,9.04815673828125
169103.14,586.988664824965,432.404934661865,9.00499820709228
169134.7,582.329731510387,434.050660707538,8.99876117706298
169169.28,594.517523903242,432.1510439074,8.9078664779663
169202.72,592.903801946646,434.500454525388,8.87277603149414
169230.13,589.17513075036,437.458147961003,8.81143569946289
169266.51,595.477064656516,439.3535462348,8.77171039581298
169296.39,598.365075468873,440.582949881482,8.94955158233642
169325.57,596.849246491529,444.622618351006,8.82405281066894
169367.32,607.125875219133,444.732367300089,8.7718391418457
169408.26,610.069723470217,445.444849426597,8.76068115234375
169439.07,613.246432193133,449.767523077231,8.86663913726806
169469.91,624.324233389962,449.561516700381,8.76015186309814
169506.94,627.413346825504,450.483287845758,8.875093460083
169538.91,630.438453606589,449.767753937114,8.76415729522705
169567.02,634.945175311559,449.496321538091,8.81855964660644
169601.05,630.729915949881,449.791612612295,8.99803161621093
169620.09,627.012540089972,453.250042673408,8.9445161819458
169638.01,622.996127561102,455.27266962954,8.98667335510253
169661.84,620.517888527275,460.728550597845,8.95008087158203
169744.49,619.812983034303,461.78229453958,8.82772922515869
169774.42,631.606698949782,461.690930677262,8.94404411315918
169810.41,640.340096009404,461.223016779867,8.88919830322265
169838.99,663.387736954861,460.077186126306,8.90078544616699
169872.98,680.957300615022,458.200382387002,8.973970413208
169905.98,695.283352809406,455.986485783808,8.99713039398193
169923.98,700.657821206696,453.425161736948,8.93543243408203
169945.17,702.445528215692,449.238355100764,9.02631282806396
169967.77,694.120029137378,447.701918331159,8.76844882965087
170017,693.852690886938,447.34665856856,8.74234199523925
170050.09,701.323224725535,449.934951079961,8.92315864562988
170077.6,709.137562972352,452.131114688315,8.85663986206054
170144.33,720.497881028426,455.142561437649,8.81107807159423
170176.4,735.07096788478,456.070846816681,8.91270160675048
170213.47,745.724442365325,454.867695039009,8.67269039154052
170239.5,750.378917732042,453.145945341377,8.84440898895263
